Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_pth	triple_spiral.log	1024	4	1.0419	0.0764	2237.40	2.147	5263933680	5737485483	1	1	0
mandelbrot_pth	triple_spiral.log	1024	8	0.6795	0.0496	2109.06	3.104	5276661533	5738024138	1	1	0
mandelbrot_pth	triple_spiral.log	1024	16	0.5434	0.0438	2241.41	4.125	5436279462	5748468767	1	1	0
mandelbrot_pth	triple_spiral.log	1024	32	0.4795	0.0712	2365.62	4.933	6520832589	5754758916	1	1	0
mandelbrot_pth	triple_spiral.log	2048	1	6.999	0.0503	6701.47	0.957	21164884716	23091196248	1	1	0
mandelbrot_pth	triple_spiral.log	2048	2	4.5034	0.0906	7134.11	1.584	21398087816	23168184224	1	1	0
mandelbrot_pth	triple_spiral.log	2048	4	2.7523	0.0418	7573.82	2.752	21285953777	23129995355	1	1	0
mandelbrot_pth	triple_spiral.log	2048	8	1.9088	0.0534	8174.26	4.282	21148874987	23085081930	1	1	0
mandelbrot_pth	triple_spiral.log	2048	16	1.3611	0.0567	8368.58	6.149	21331311843	23004646654	1	1	0
mandelbrot_pth	triple_spiral.log	2048	32	1.2579	0.066	10319.22	8.203	25866975853	23072176682	1	1	0
mandelbrot_pth	triple_spiral.log	4096	1	27.0485	0.0899	26207.56	0.969	84632914677	92391802357	1	1	0
mandelbrot_pth	triple_spiral.log	4096	2	16.1285	0.0798	27117.64	1.681	85681619393	92678930459	1	1	0
mandelbrot_pth	triple_spiral.log	4096	4	9.5521	0.0744	27387.60	2.867	85807704138	92646187040	1	1	0
mandelbrot_pth	triple_spiral.log	4096	8	6.296	0.118	29042.13	4.612	85941100830	92555237191	1	1	0
mandelbrot_pth	triple_spiral.log	4096	16	4.5026	0.0587	30954.42	6.875	85517255554	92368622840	1	1	0
mandelbrot_pth	triple_spiral.log	4096	32	3.9393	0.0642	41300.94	10.484	104968963017	92304572807	1	1	0
mandelbrot_pth	triple_spiral.log	8192	1	106.775	0.273	103824.78	0.972	338988687598	369682849161	1	1	0
mandelbrot_pth	triple_spiral.log	8192	2	61.422	0.217	105237.02	1.713	343322098553	371066641935	1	1	0
mandelbrot_pth	triple_spiral.log	8192	4	35.577	0.197	106477.52	2.993	345108130130	371273453346	1	1	0
mandelbrot_pth	triple_spiral.log	8192	8	22.4142	0.0886	111349.53	4.968	346807366789	371194136764	1	1	0
mandelbrot_pth	triple_spiral.log	8192	16	15.4754	0.0835	116188.06	7.508	345257564561	370407954774	1	1	0
mandelbrot_pth	triple_spiral.log	8192	32	13.543	0.451	146916.08	10.848	422223914389	369764736560	1	1	0
mandelbrot_omp	elephant.log	16	1	0.2444	0.0763	2.53	0.01	3203846	2342433	1	1	0
mandelbrot_omp	elephant.log	16	2	0.0848	0.0201	6.64	0.078	8249566	4585977	1	1	0
mandelbrot_omp	elephant.log	16	4	0.06342	0.00833	15.89	0.251	18622903	9137524	1	1	0
mandelbrot_omp	elephant.log	16	8	0.06967	0.00991	31.63	0.454	43236812	19238033	1	1	0
mandelbrot_omp	elephant.log	16	16	0.0702	0.0117	71.47	1.018	89344632	39722250	1	1	0
mandelbrot_omp	elephant.log	16	32	0.2355	0.0802	225.08	0.956	424661035	136470392	1	1	0
mandelbrot_omp	elephant.log	32	1	0.1558	0.0129	5.23	0.034	6412794	5821132	1	1	0
mandelbrot_omp	elephant.log	32	2	0.06402	0.00819	9.02	0.141	11851520	8091343	1	1	0
mandelbrot_omp	elephant.log	32	4	0.0632	0.00922	18.05	0.286	22987476	12994395	1	1	0
mandelbrot_omp	elephant.log	32	8	0.2062	0.0754	37.14	0.18	43939351	22328508	1	1	0
mandelbrot_omp	elephant.log	32	16	0.2087	0.084	75.12	0.36	94763414	44477720	1	1	0
mandelbrot_omp	elephant.log	32	32	0.0858	0.0142	222.13	2.588	394818748	135362986	1	1	0
mandelbrot_omp	elephant.log	64	1	0.1012	0.0135	15.05	0.149	19548774	18991113	1	1	0
mandelbrot_omp	elephant.log	64	2	0.0802	0.011	20.02	0.25	24731528	22032285	1	1	0
mandelbrot_omp	elephant.log	64	4	0.0711	0.0102	29.26	0.412	39083792	28642307	1	1	0
mandelbrot_omp	elephant.log	64	8	0.2165	0.0743	47.88	0.221	61496509	37861541	1	1	0
mandelbrot_omp	elephant.log	64	16	0.208	0.077	85.67	0.412	113088554	59889994	1	1	0
mandelbrot_omp	elephant.log	64	32	0.06644	0.00755	234.4	3.528	462330157	165826632	1	1	0
mandelbrot_omp	elephant.log	128	1	0.12164	0.00408	30.62	0.252	73882797	71793398	1	1	0
mandelbrot_omp	elephant.log	128	2	0.1344	0.0124	37.5	0.279	81397357	69239256	1	1	0
mandelbrot_omp	elephant.log	128	4	0.2291	0.0601	58.77	0.257	104582027	88011152	1	1	0
mandelbrot_omp	elephant.log	128	8	0.1276	0.0172	92.56	0.725	135150526	106155015	1	1	0
mandelbrot_omp	elephant.log	128	16	0.1712	0.0584	130.67	0.763	183974190	121124953	1	1	0
mandelbrot_omp	elephant.log	128	32	0.1348	0.018	252.85	1.875	483319296	213940108	1	1	0
mandelbrot_omp	elephant.log	256	1	0.2862	0.0453	97.32	0.34	279496987	294301496	1	1	0
mandelbrot_omp	elephant.log	256	2	0.2105	0.0146	110.28	0.524	289528772	294619596	1	1	0
mandelbrot_omp	elephant.log	256	4	0.1804	0.0194	121	0.671	304680552	308178453	1	1	0
mandelbrot_omp	elephant.log	256	8	0.2052	0.0326	158.69	0.773	353983863	314332979	1	1	0
mandelbrot_omp	elephant.log	256	16	0.13271	0.00416	220	1.658	442569572	363770173	1	1	0
mandelbrot_omp	elephant.log	256	32	0.1694	0.0263	340.58	2.01	746620176	461081870	1	1	0
mandelbrot_omp	elephant.log	512	1	0.7084	0.0763	471.6	0.666	1104430325	1170385992	1	1	0
mandelbrot_omp	elephant.log	512	2	0.4898	0.0528	419.44	0.856	1119896826	1178463087	1	1	0
mandelbrot_omp	elephant.log	512	4	0.4022	0.0644	409.77	1.019	1151301721	1185003387	1	1	0
mandelbrot_omp	elephant.log	512	8	0.3521	0.0468	439.28	1.248	1204108235	1188155937	1	1	0
mandelbrot_omp	elephant.log	512	16	0.2213	0.0118	495.5	2.239	1311665292	1230379189	1	1	0
mandelbrot_omp	elephant.log	512	32	0.3177	0.0635	670.21	2.11	1741786015	1380025685	1	1	0
mandelbrot_omp	elephant.log	1024	1	1.8143	0.0762	1558.59	0.859	4422942367	4703191164	1	1	0
mandelbrot_omp	elephant.log	1024	2	1.2871	0.0776	1692.26	1.315	4485960641	4705270419	1	1	0
mandelbrot_omp	elephant.log	1024	4	0.89	0.0759	1745.69	1.961	4495967428	4718342911	1	1	0
mandelbrot_omp	elephant.log	1024	8	0.6785	0.0849	1670.13	2.461	4532527051	4733801868	1	1	0
mandelbrot_omp	elephant.log	1024	16	0.5169	0.0635	1780.53	3.444	4686011902	4780185176	1	1	0
mandelbrot_omp	elephant.log	1024	32	0.4858	0.0606	2043.24	4.206	5622405861	4849680289	1	1	0
mandelbrot_omp	elephant.log	2048	1	5.9919	0.0387	5682.52	0.948	17690873739	18828626068	1	1	0
mandelbrot_omp	elephant.log	2048	2	3.7778	0.0659	6138.17	1.625	18264602805	18995308089	1	1	0
mandelbrot_omp	elephant.log	2048	4	2.5355	0.0958	6502.79	2.565	18283023321	19000126550	1	1	0
mandelbrot_omp	elephant.log	2048	8	1.9198	0.0873	7179.89	3.74	18065776388	18957324192	1	1	0
mandelbrot_omp	elephant.log	2048	16	1.4715	0.0702	7265.25	4.937	18186953594	18903511581	1	1	0
mandelbrot_omp	elephant.log	2048	32	1.1834	0.087	8123.45	6.864	21031580561	19007207262	1	1	0
mandelbrot_omp	elephant.log	4096	1	22.4648	0.07	21680.54	0.965	70814089139	75354531004	1	1	0
mandelbrot_omp	elephant.log	4096	2	13.2956	0.0639	22827.99	1.717	73178985891	76033217403	1	1	0
mandelbrot_omp	elephant.log	4096	4	8.787	0.14	23264.52	2.647	73289011573	76001188536	1	1	0
mandelbrot_omp	elephant.log	4096	8	5.9177	0.0776	24051.86	4.064	73000608722	75889783379	1	1	0
mandelbrot_omp	elephant.log	4096	16	4.4268	0.047	25312.69	5.718	72866057491	75743769466	1	1	0
mandelbrot_omp	elephant.log	4096	32	3.9674	0.0683	33829.62	8.527	83304298761	75739471929	1	1	0
mandelbrot_omp	elephant.log	8192	1	89.815	0.486	86192.65	0.96	282904579279	301498920044	1	1	0
mandelbrot_omp	elephant.log	8192	2	51.089	0.294	89796.71	1.758	292895528042	304149461342	1	1	0
mandelbrot_omp	elephant.log	8192	4	34.397	0.427	90698.15	2.637	294209608840	304264797463	1	1	0
mandelbrot_omp	elephant.log	8192	8	21.999	0.456	93597.48	4.255	294132243854	303912213836	1	1	0
mandelbrot_omp	elephant.log	8192	16	15.339	0.212	98613.35	6.429	295512746135	303751391104	1	1	0
mandelbrot_omp	elephant.log	8192	32	12.879	0.456	118604.86	9.209	336318071995	303045762418	1	1	0
mandelbrot_omp	full.log	16	1	0.06517	0.0088	0.86	0.013	2276768	1448764	1	1	0
mandelbrot_omp	full.log	16	2	0.0794	0.0142	6.19	0.078	7329647	3694938	1	1	0
mandelbrot_omp	full.log	16	4	0.05565	0.00147	14.67	0.264	17204390	8277856	1	1	0
mandelbrot_omp	full.log	16	8	0.2132	0.0827	31.1	0.146	39170038	17783561	1	1	0
mandelbrot_omp	full.log	16	16	0.0706	0.0111	72.33	1.024	88702981	39438277	1	1	0
mandelbrot_omp	full.log	16	32	0.06521	0.00877	238.4	3.656	465967684	154802910	1	1	0
mandelbrot_omp	full.log	32	1	0.1079	0.0198	2.04	0.019	2652291	2330729	1	1	0
mandelbrot_omp	full.log	32	2	0.2655	0.0733	6.55	0.025	7981869	4590200	1	1	0
mandelbrot_omp	full.log	32	4	0.06622	0.00965	15.71	0.237	19438086	9373399	1	1	0
mandelbrot_omp	full.log	32	8	0.0808	0.0125	34	0.421	40745679	19115225	1	1	0
mandelbrot_omp	full.log	32	16	0.0768	0.0128	65.2	0.849	96246026	40920089	1	1	0
mandelbrot_omp	full.log	32	32	0.0804	0.0103	234.29	2.913	420463757	140944674	1	1	0
mandelbrot_omp	full.log	64	1	0.06547	0.00875	4.48	0.068	5523323	5813516	1	1	0
mandelbrot_omp	full.log	64	2	0.2286	0.087	8.96	0.039	10904155	8147229	1	1	0
mandelbrot_omp	full.log	64	4	0.2142	0.0661	20.11	0.094	23960116	13707157	1	1	0
mandelbrot_omp	full.log	64	8	0.1107	0.0212	39.55	0.357	49906934	24569991	1	1	0
mandelbrot_omp	full.log	64	16	0.06552	0.00915	76.06	1.161	99324317	46471246	1	1	0
mandelbrot_omp	full.log	64	32	0.07588	0.00903	228.9	3.016	394954395	139380313	1	1	0
mandelbrot_omp	full.log	128	1	0.1405	0.0281	12.45	0.089	15433647	19565553	1	1	0
mandelbrot_omp	full.log	128	2	0.1473	0.0185	17.78	0.121	21687636	21968343	1	1	0
mandelbrot_omp	full.log	128	4	0.2183	0.071	32.57	0.149	40836289	30313158	1	1	0
mandelbrot_omp	full.log	128	8	0.1136	0.0128	59.62	0.525	74862643	45228523	1	1	0
mandelbrot_omp	full.log	128	16	0.1664	0.029	94.98	0.571	129508271	69160892	1	1	0
mandelbrot_omp	full.log	128	32	0.09972	0.00969	246.96	2.476	453012833	162286523	1	1	0
mandelbrot_omp	full.log	256	1	0.2874	0.0716	27.92	0.097	60030979	73480785	1	1	0
mandelbrot_omp	full.log	256	2	0.1368	0.0133	33.84	0.247	66157052	71935539	1	1	0
mandelbrot_omp	full.log	256	4	0.151	0.0181	51.93	0.344	85670147	88071400	1	1	0
mandelbrot_omp	full.log	256	8	0.289	0.0666	82.42	0.285	127790981	106297678	1	1	0
mandelbrot_omp	full.log	256	16	0.1514	0.0116	149.97	0.991	218844838	147545250	1	1	0
mandelbrot_omp	full.log	256	32	0.1545	0.0131	278.53	1.802	507415081	240885922	1	1	0
mandelbrot_omp	full.log	512	1	0.3143	0.069	82.03	0.261	221095528	282209484	1	1	0
mandelbrot_omp	full.log	512	2	0.3202	0.0705	86.05	0.269	234751278	288500143	1	1	0
mandelbrot_omp	full.log	512	4	0.2531	0.0136	109.75	0.434	266107444	288204129	1	1	0
mandelbrot_omp	full.log	512	8	0.2605	0.0134	131.3	0.504	311103032	314527725	1	1	0
mandelbrot_omp	full.log	512	16	0.2556	0.0125	177.59	0.695	400854485	360258850	1	1	0
mandelbrot_omp	full.log	512	32	0.34	0.056	327.63	0.963	714063814	470096069	1	1	0
mandelbrot_omp	full.log	1024	1	0.5868	0.0774	306.31	0.522	870281731	1176500298	1	1	0
mandelbrot_omp	full.log	1024	2	0.4488	0.0455	315.16	0.702	908275676	1180333701	1	1	0
mandelbrot_omp	full.log	1024	4	0.5551	0.0412	421.76	0.76	932365803	1191436867	1	1	0
mandelbrot_omp	full.log	1024	8	0.4785	0.0533	392.08	0.819	971398877	1207599695	1	1	0
mandelbrot_omp	full.log	1024	16	0.4287	0.0549	407.03	0.949	1083791991	1232247163	1	1	0
mandelbrot_omp	full.log	1024	32	0.4215	0.0607	585.82	1.39	1473812426	1298195072	1	1	0
mandelbrot_omp	full.log	2048	1	1.5751	0.0605	1225.01	0.778	3465979458	4688111700	1	1	0
mandelbrot_omp	full.log	2048	2	1.3143	0.0711	1524.72	1.16	3636894899	4704377115	1	1	0
mandelbrot_omp	full.log	2048	4	1.32	0.0744	1560.57	1.182	3621905060	4720007852	1	1	0
mandelbrot_omp	full.log	2048	8	1.1715	0.0662	1440.44	1.23	3660149563	4721292387	1	1	0
mandelbrot_omp	full.log	2048	16	1.0134	0.0532	1512.87	1.493	3789702061	4772369964	1	1	0
mandelbrot_omp	full.log	2048	32	0.8829	0.0559	1672.99	1.895	4340791000	4887461842	1	1	0
mandelbrot_omp	full.log	4096	1	5.1225	0.0556	4431.83	0.865	13916149528	18801130134	1	1	0
mandelbrot_omp	full.log	4096	2	4.4917	0.077	5251.23	1.169	15027769180	19104266369	1	1	0
mandelbrot_omp	full.log	4096	4	4.3775	0.0644	5493.70	1.255	14894680626	19022798305	1	1	0
mandelbrot_omp	full.log	4096	8	4.1715	0.0661	5819.84	1.395	14872916107	19014928338	1	1	0
mandelbrot_omp	full.log	4096	16	3.616	0.0886	6257.17	1.73	14823850985	18941100335	1	1	0
mandelbrot_omp	full.log	4096	32	2.982	0.06	6281.45	2.106	15785323186	18995926630	1	1	0
mandelbrot_omp	full.log	8192	1	20.483	0.351	17175.47	0.839	55638557830	75302715070	1	1	0
mandelbrot_omp	full.log	8192	2	15.757	0.303	19750.85	1.253	62871997654	77556828845	1	1	0
mandelbrot_omp	full.log	8192	4	15.265	0.374	19338.14	1.267	60852471534	76581169945	1	1	0
mandelbrot_omp	full.log	8192	8	12.778	0.104	18957.82	1.484	59225022943	75973602589	1	1	0
mandelbrot_omp	full.log	8192	16	11.243	0.376	19986.39	1.778	59057442071	75710278997	1	1	0
mandelbrot_omp	full.log	8192	32	10.154	0.359	21868.65	2.154	61747763521	75601432462	1	1	0
mandelbrot_omp	seahorse.log	16	1	0.0618	0.00419	2.62	0.042	3097812	2368082	1	1	0
mandelbrot_omp	seahorse.log	16	2	0.2262	0.0713	6.62	0.029	8406280	4642629	1	1	0
mandelbrot_omp	seahorse.log	16	4	0.2521	0.0598	15.18	0.06	18725820	9165070	1	1	0
mandelbrot_omp	seahorse.log	16	8	0.1331	0.0176	33.07	0.248	41307839	18667717	1	1	0
mandelbrot_omp	seahorse.log	16	16	0.1019	0.0189	66.8	0.655	91001308	40398339	1	1	0
mandelbrot_omp	seahorse.log	16	32	0.07091	0.00826	239.08	3.372	453243134	150831901	1	1	0
mandelbrot_omp	seahorse.log	32	1	0.1894	0.0754	5.36	0.028	6460147	5996674	1	1	0
mandelbrot_omp	seahorse.log	32	2	0.0636	0.0104	9.96	0.157	12356489	8453273	1	1	0
mandelbrot_omp	seahorse.log	32	4	0.07	0.0148	18.48	0.264	22818336	13031484	1	1	0
mandelbrot_omp	seahorse.log	32	8	0.053153	0.000259	33.85	0.637	43800090	22612305	1	1	0
mandelbrot_omp	seahorse.log	32	16	0.0765	0.0116	75.59	0.988	93466825	44827805	1	1	0
mandelbrot_omp	seahorse.log	32	32	0.2178	0.069	212.71	0.977	357694079	125793413	1	1	0
mandelbrot_omp	seahorse.log	64	1	0.2511	0.0986	14.31	0.057	21329057	18995691	1	1	0
mandelbrot_omp	seahorse.log	64	2	0.06365	0.00425	15.58	0.245	28280731	23714305	1	1	0
mandelbrot_omp	seahorse.log	64	4	0.1111	0.0148	32.44	0.292	39730792	28578667	1	1	0
mandelbrot_omp	seahorse.log	64	8	0.0917	0.0203	49.02	0.535	61178636	38446641	1	1	0
mandelbrot_omp	seahorse.log	64	16	0.0739	0.011	89.22	1.208	111780468	59641629	1	1	0
mandelbrot_omp	seahorse.log	64	32	0.2036	0.0687	239.87	1.178	432983488	158238840	1	1	0
mandelbrot_omp	seahorse.log	128	1	0.2858	0.0752	31.73	0.111	76856715	75748302	1	1	0
mandelbrot_omp	seahorse.log	128	2	0.2314	0.053	42.82	0.185	91173780	74728794	1	1	0
mandelbrot_omp	seahorse.log	128	4	0.1554	0.0162	58.73	0.378	103694120	84757767	1	1	0
mandelbrot_omp	seahorse.log	128	8	0.2491	0.067	83.69	0.336	129688666	103713393	1	1	0
mandelbrot_omp	seahorse.log	128	16	0.10855	0.00847	124.72	1.149	191153609	126332242	1	1	0
mandelbrot_omp	seahorse.log	128	32	0.2365	0.0693	241.79	1.022	460152416	200781469	1	1	0
mandelbrot_omp	seahorse.log	256	1	0.225	0.0244	105.88	0.471	297244450	308465506	1	1	0
mandelbrot_omp	seahorse.log	256	2	0.2799	0.0562	110.61	0.395	304810327	312877504	1	1	0
mandelbrot_omp	seahorse.log	256	4	0.298	0.0805	128.94	0.433	318704214	324196848	1	1	0
mandelbrot_omp	seahorse.log	256	8	0.1442	0.0152	164.69	1.142	366716025	335228213	1	1	0
mandelbrot_omp	seahorse.log	256	16	0.2683	0.0624	214.87	0.801	458882066	373094485	1	1	0
mandelbrot_omp	seahorse.log	256	32	0.1701	0.04	358.89	2.109	769778927	494521758	1	1	0
mandelbrot_omp	seahorse.log	512	1	0.5809	0.0659	411.19	0.708	1169684396	1232272235	1	1	0
mandelbrot_omp	seahorse.log	512	2	0.4732	0.0616	435.24	0.92	1189317501	1234741565	1	1	0
mandelbrot_omp	seahorse.log	512	4	0.3897	0.055	417.02	1.07	1214539736	1243648792	1	1	0
mandelbrot_omp	seahorse.log	512	8	0.3585	0.0597	443.81	1.238	1261863599	1255951390	1	1	0
mandelbrot_omp	seahorse.log	512	16	0.3206	0.0648	519.43	1.62	1370923290	1291851492	1	1	0
mandelbrot_omp	seahorse.log	512	32	0.2137	0.0111	684.51	3.204	1818348145	1454076353	1	1	0
mandelbrot_omp	seahorse.log	1024	1	2.0801	0.0827	1725.25	0.829	4682576878	4935629417	1	1	0
mandelbrot_omp	seahorse.log	1024	2	1.412	0.0552	1955.78	1.385	4734715142	4950958846	1	1	0
mandelbrot_omp	seahorse.log	1024	4	0.99	0.0755	2057.75	2.078	4754472402	4961065185	1	1	0
mandelbrot_omp	seahorse.log	1024	8	0.6261	0.0626	1720.69	2.748	4802241279	4968230950	1	1	0
mandelbrot_omp	seahorse.log	1024	16	0.5214	0.0516	1765.13	3.385	4920236475	5030570400	1	1	0
mandelbrot_omp	seahorse.log	1024	32	0.4476	0.0564	2086.22	4.661	5939341176	5094093915	1	1	0
mandelbrot_omp	seahorse.log	2048	1	6.2863	0.0531	5955.82	0.947	18705915463	19793755706	1	1	0
mandelbrot_omp	seahorse.log	2048	2	4.114	0.107	6381.75	1.551	19241504028	19948826774	1	1	0
mandelbrot_omp	seahorse.log	2048	4	2.5572	0.0534	6520.88	2.55	19234165340	19944351008	1	1	0
mandelbrot_omp	seahorse.log	2048	8	2.0085	0.0893	7727.07	3.847	19255372750	19967561832	1	1	0
mandelbrot_omp	seahorse.log	2048	16	1.4302	0.0618	8498.66	5.942	19177756336	19888155610	1	1	0
mandelbrot_omp	seahorse.log	2048	32	1.2083	0.0555	10096.13	8.356	22231928066	19978816384	1	1	0
mandelbrot_omp	seahorse.log	4096	1	24.0058	0.0775	23161.14	0.965	75081712090	79329305401	1	1	0
mandelbrot_omp	seahorse.log	4096	2	15.065	0.103	23972.68	1.591	77308949750	79945367254	1	1	0
mandelbrot_omp	seahorse.log	4096	4	9.1911	0.0711	24405.86	2.655	77668177106	79973115591	1	1	0
mandelbrot_omp	seahorse.log	4096	8	6.158	0.125	25465.38	4.135	77559423644	79907246164	1	1	0
mandelbrot_omp	seahorse.log	4096	16	4.5617	0.0789	27422.08	6.011	77317292961	79694203150	1	1	0
mandelbrot_omp	seahorse.log	4096	32	3.6103	0.082	35176.58	9.743	88027615556	79522179818	1	1	0
mandelbrot_omp	seahorse.log	8192	1	94.928	0.47	91256.00	0.961	299415983403	317066139243	1	1	0
mandelbrot_omp	seahorse.log	8192	2	58.711	0.434	94667.97	1.612	309467283243	319794019160	1	1	0
mandelbrot_omp	seahorse.log	8192	4	35.481	0.435	95963.47	2.705	311779918566	320264977048	1	1	0
mandelbrot_omp	seahorse.log	8192	8	22.202	0.418	98491.56	4.436	311309365875	319604347675	1	1	0
mandelbrot_omp	seahorse.log	8192	16	15.045	0.144	103238.42	6.862	309979375468	318854335819	1	1	0
mandelbrot_omp	seahorse.log	8192	32	13.334	0.458	125622.19	9.421	355557058394	318540123430	1	1	0
mandelbrot_omp	triple_spiral.log	16	1	0.1114	0.0153	2.68	0.024	3338472	2534705	1	1	0
mandelbrot_omp	triple_spiral.log	16	2	0.0785	0.0132	6.91	0.088	8517422	4797638	1	1	0
mandelbrot_omp	triple_spiral.log	16	4	0.05453	0.00111	15.3	0.281	19036046	9343248	1	1	0
mandelbrot_omp	triple_spiral.log	16	8	0.2335	0.0828	32.2	0.138	39749730	18819007	1	1	0
mandelbrot_omp	triple_spiral.log	16	16	0.2441	0.0865	71.77	0.294	88858160	40059851	1	1	0
mandelbrot_omp	triple_spiral.log	16	32	0.06704	0.00918	218.57	3.26	374588615	126684479	1	1	0
mandelbrot_omp	triple_spiral.log	32	1	0.1372	0.0125	6	0.044	7048606	6604346	1	1	0
mandelbrot_omp	triple_spiral.log	32	2	0.2491	0.0833	10.59	0.043	12707190	8983903	1	1	0
mandelbrot_omp	triple_spiral.log	32	4	0.2863	0.0756	19.47	0.068	22851072	13506606	1	1	0
mandelbrot_omp	triple_spiral.log	32	8	0.0683	0.0117	36.07	0.528	44734118	23107974	1	1	0
mandelbrot_omp	triple_spiral.log	32	16	0.1164	0.0176	75.69	0.65	96104215	44394675	1	1	0
mandelbrot_omp	triple_spiral.log	32	32	0.0806	0.0128	230.41	2.86	407741460	139477723	1	1	0
mandelbrot_omp	triple_spiral.log	64	1	0.06721	0.00297	15.54	0.231	23790861	21206957	1	1	0
mandelbrot_omp	triple_spiral.log	64	2	0.06598	0.0043	20.78	0.315	30620526	25790748	1	1	0
mandelbrot_omp	triple_spiral.log	64	4	0.238	0.0732	32.69	0.137	40941044	30749753	1	1	0
mandelbrot_omp	triple_spiral.log	64	8	0.06733	0.00933	50.18	0.745	62741679	40275197	1	1	0
mandelbrot_omp	triple_spiral.log	64	16	0.1	0.0149	86.8	0.868	113138199	63349055	1	1	0
mandelbrot_omp	triple_spiral.log	64	32	0.1111	0.0224	227.09	2.043	412582954	152567815	1	1	0
mandelbrot_omp	triple_spiral.log	128	1	0.2539	0.0547	34.67	0.137	85646255	85707365	1	1	0
mandelbrot_omp	triple_spiral.log	128	2	0.11751	0.00522	44.35	0.377	100954325	82675491	1	1	0
mandelbrot_omp	triple_spiral.log	128	4	0.1473	0.0149	61.25	0.416	119520936	99999907	1	1	0
mandelbrot_omp	triple_spiral.log	128	8	0.1587	0.0405	93.14	0.587	135300813	114912828	1	1	0
mandelbrot_omp	triple_spiral.log	128	16	0.1515	0.0298	134.54	0.888	196062341	135692902	1	1	0
mandelbrot_omp	triple_spiral.log	128	32	0.1099	0.0129	266.91	2.428	565593023	237176617	1	1	0
mandelbrot_omp	triple_spiral.log	256	1	0.3564	0.0559	123.16	0.346	331723020	347622750	1	1	0
mandelbrot_omp	triple_spiral.log	256	2	0.3617	0.0534	145.44	0.402	344357910	349752840	1	1	0
mandelbrot_omp	triple_spiral.log	256	4	0.3062	0.0581	138.41	0.452	359725593	368462364	1	1	0
mandelbrot_omp	triple_spiral.log	256	8	0.1874	0.0258	175.53	0.937	391317519	366858194	1	1	0
mandelbrot_omp	triple_spiral.log	256	16	0.2746	0.0638	224.93	0.819	497238387	395232079	1	1	0
mandelbrot_omp	triple_spiral.log	256	32	0.1835	0.0168	366.49	1.997	819398134	549942110	1	1	0
mandelbrot_omp	triple_spiral.log	512	1	0.6982	0.0793	494.67	0.708	1320576175	1387930172	1	1	0
mandelbrot_omp	triple_spiral.log	512	2	0.4953	0.0505	527.93	1.066	1343301311	1394051103	1	1	0
mandelbrot_omp	triple_spiral.log	512	4	0.3761	0.0482	451.01	1.199	1361270796	1394538039	1	1	0
mandelbrot_omp	triple_spiral.log	512	8	0.3259	0.0588	504.6	1.548	1413494954	1414691741	1	1	0
mandelbrot_omp	triple_spiral.log	512	16	0.306	0.0632	611.72	1.999	1523560452	1446192146	1	1	0
mandelbrot_omp	triple_spiral.log	512	32	0.1901	0.0136	745.39	3.92	1995929190	1624137123	1	1	0
mandelbrot_omp	triple_spiral.log	1024	1	2.2333	0.0947	1846.08	0.827	5278333546	5563140157	1	1	0
mandelbrot_omp	triple_spiral.log	1024	2	1.581	0.11	2207.62	1.396	5430595865	5608795156	1	1	0
mandelbrot_omp	triple_spiral.log	1024	4	1.0445	0.0454	2130.80	2.04	5371715516	5559589448	1	1	0
mandelbrot_omp	triple_spiral.log	1024	8	0.5906	0.0526	1962.34	3.323	5405050838	5597205313	1	1	0
mandelbrot_omp	triple_spiral.log	1024	16	0.522	0.0526	2232.15	4.276	5598971452	5607350470	1	1	0
mandelbrot_omp	triple_spiral.log	1024	32	0.4581	0.048	2315.88	5.055	6693362811	5675401446	1	1	0
mandelbrot_omp	triple_spiral.log	2048	1	7.0391	0.0398	6699.17	0.952	21128608709	22241758395	1	1	0
mandelbrot_omp	triple_spiral.log	2048	2	4.3448	0.074	7024.07	1.617	21726816379	22421433089	1	1	0
mandelbrot_omp	triple_spiral.log	2048	4	2.8008	0.0816	7300.83	2.607	21701980028	22413012499	1	1	0
mandelbrot_omp	triple_spiral.log	2048	8	1.9499	0.0619	8111.38	4.16	21575824955	22390843310	1	1	0
